fecha,hora,dia_semana,linea,color_linea,estacion,latitud,longitud,pasajeros,saturacion
2025-10-31,12,Viernes,Roja,#E63946,Parque Urbano,-16.51981744912851,-68.11520199459225,406,50.7
2025-10-31,12,Viernes,Roja,#E63946,Pura Pura,-16.50432960551671,-68.11239429310281,350,43.8
2025-10-31,12,Viernes,Roja,#E63946,Ceja El Alto Norte,-16.497333001656617,-68.11520366261281,602,75.2
2025-10-31,13,Viernes,Roja,#E63946,Terminal Rojo Sur,-16.53030609359621,-68.11852499750378,760,95.0
2025-10-31,13,Viernes,Roja,#E63946,Parque Urbano,-16.520550790354118,-68.11509512096772,449,56.1
2025-10-31,13,Viernes,Roja,#E63946,Pura Pura,-16.50464722602699,-68.11300326445452,406,50.7
2025-10-31,13,Viernes,Roja,#E63946,Ceja El Alto Norte,-16.496170308197865,-68.11527521220177,777,97.1
2025-10-31,14,Viernes,Roja,#E63946,Terminal Rojo Sur,-16.52973547142416,-68.11997381108682,660,82.5
2025-10-31,14,Viernes,Roja,#E63946,Parque Urbano,-16.52064392806626,-68.11407785936505,386,48.2
2025-10-31,14,Viernes,Roja,#E63946,Pura Pura,-16.504170751752547,-68.11382930066384,329,41.1
2025-10-31,14,Viernes,Roja,#E63946,Ceja El Alto Norte,-16.496995609979336,-68.11480922996536,741,92.6
2025-10-31,15,Viernes,Roja,#E63946,Terminal Rojo Sur,-16.52920389142112,-68.11958972071903,537,67.1
2025-10-31,15,Viernes,Roja,#E63946,Parque Urbano,-16.520926900664303,-68.11505586610977,305,38.1
2025-10-31,15,Viernes,Roja,#E63946,Pura Pura,-16.504868582721144,-68.11244894476661,342,42.8
2025-10-31,15,Viernes,Roja,#E63946,Ceja El Alto Norte,-16.496951219461344,-68.11511847450612,580,72.5
2025-10-31,16,Viernes,Roja,#E63946,Terminal Rojo Sur,-16.529880719337385,-68.11968951950814,672,84.0
2025-10-31,16,Viernes,Roja,#E63946,Parque Urbano,-16.519276428757973,-68.11410776907573,358,44.8
2025-10-31,16,Viernes,Roja,#E63946,Pura Pura,-16.504458510653713,-68.11271200091352,381,47.6
2025-10-31,16,Viernes,Roja,#E63946,Ceja El Alto Norte,-16.49794922728868,-68.11568769480526,674,84.2
2025-10-31,17,Viernes,Roja,#E63946,Terminal Rojo Sur,-16.530556055676136,-68.11953785040683,837,100.0
2025-10-31,17,Viernes,Roja,#E63946,Parque Urbano,-16.52096057892449,-68.11579178283603,586,73.2
2025-10-31,17,Viernes,Roja,#E63946,Pura Pura,-16.504642910675894,-68.1126945077843,608,76.0
2025-10-31,17,Viernes,Roja,#E63946,Ceja El Alto Norte,-16.497801117214483,-68.115513655618,899,100.0
2025-10-31,18,Viernes,Roja,#E63946,Terminal Rojo Sur,-16.529288607063787,-68.11833956027087,1193,100.0
2025-10-31,18,Viernes,Roja,#E63946,Parque Urbano,-16.51966382972686,-68.11559003140917,619,77.4
2025-10-31,18,Viernes,Roja,#E63946,Pura Pura,-16.503207328362958,-68.11397399615298,599,74.9
2025-10-31,18,Viernes,Roja,#E63946,Ceja El Alto Norte,-16.497584227489707,-68.11594693559225,979,100.0
2025-10-31,19,Viernes,Roja,#E63946,Terminal Rojo Sur,-16.529214656577846,-68.11836511287652,856,100.0
2025-10-31,19,Viernes,Roja,#E63946,Parque Urbano,-16.520481153133137,-68.11524061518367,477,59.6
2025-10-31,19,Viernes,Roja,#E63946,Pura Pura,-16.504463872718354,-68.1127517021843,515,64.4
2025-10-31,19,Viernes,Roja,#E63946,Ceja El Alto Norte,-16.496895905638297,-68.11512774694172,853,100.0
2025-10-31,20,Viernes,Roja,#E63946,Terminal Rojo Sur,-16.529103093386077,-68.11847278841168,496,62.0
2025-10-31,20,Viernes,Roja,#E63946,Parque Urbano,-16.519263064048204,-68.1150251376035,269,33.6
2025-10-31,20,Viernes,Roja,#E63946,Pura Pura,-16.503400289488106,-68.11314957299106,338,42.2
2025-10-31,20,Viernes,Roja,#E63946,Ceja El Alto Norte,-16.49746264528123,-68.11491673157067,453,56.6
2025-10-31,21,Viernes,Roja,#E63946,Terminal Rojo Sur,-16.5293301395264,-68.1180311956386,297,37.1
2025-10-31,21,Viernes,Roja,#E63946,Parque Urbano,-16.520656641428303,-68.11545538534696,192,24.0
2025-10-31,21,Viernes,Roja,#E63946,Pura Pura,-16.50317140238688,-68.11376449783423,163,20.4
2025-10-31,21,Viernes,Roja,#E63946,Ceja El Alto Norte,-16.497451889558626,-68.11489164399497,341,42.6
2025-10-31,22,Viernes,Roja,#E63946,Terminal Rojo Sur,-16.529340516392587,-68.11958715745648,212,26.5
2025-10-31,22,Viernes,Roja,#E63946,Parque Urbano,-16.52072622873986,-68.1141999627163,99,12.4
2025-10-31,22,Viernes,Roja,#E63946,Pura Pura,-16.503805173795662,-68.11279896627913,129,16.1
2025-10-31,22,Viernes,Roja,#E63946,Ceja El Alto Norte,-16.497649257442752,-68.11417117610814,213,26.6
2025-11-01,5,Sábado,Roja,#E63946,Terminal Rojo Sur,-16.53090606806645,-68.11966743326249,55,6.9
2025-11-01,5,Sábado,Roja,#E63946,Parque Urbano,-16.52083440266415,-68.11479369578106,33,4.1
2025-11-01,5,Sábado,Roja,#E63946,Pura Pura,-16.50422140877192,-68.11342261252646,29,3.6
2025-11-01,5,Sábado,Roja,#E63946,Ceja El Alto Norte,-16.49656190818963,-68.11540575656875,52,6.5
2025-11-01,6,Sábado,Roja,#E63946,Terminal Rojo Sur,-16.5300478991956,-68.11867265766928,335,41.9
2025-11-01,6,Sábado,Roja,#E63946,Parque Urbano,-16.519534855805578,-68.11557011924282,212,26.5
2025-11-01,6,Sábado,Roja,#E63946,Pura Pura,-16.5044754719114,-68.1128098441386,161,20.1
2025-11-01,6,Sábado,Roja,#E63946,Ceja El Alto Norte,-16.497007267505598,-68.11480631430216,284,35.5
2025-11-01,7,Sábado,Roja,#E63946,Terminal Rojo Sur,-16.53084972443653,-68.11854362248759,705,88.1
2025-11-01,7,Sábado,Roja,#E63946,Parque Urbano,-16.519623195207146,-68.11513034532278,456,57.0
2025-11-01,7,Sábado,Roja,#E63946,Pura Pura,-16.503361795364654,-68.11240116824206,422,52.8
2025-11-01,7,Sábado,Roja,#E63946,Ceja El Alto Norte,-16.49745570972554,-68.11481953866625,846,100.0
2025-11-01,8,Sábado,Roja,#E63946,Terminal Rojo Sur,-16.530816835853347,-68.11816537284908,736,92.0
2025-11-01,8,Sábado,Roja,#E63946,Parque Urbano,-16.519099525292358,-68.11510798845408,391,48.9
2025-11-01,8,Sábado,Roja,#E63946,Pura Pura,-16.503916198105244,-68.11225410832824,397,49.6
2025-11-01,8,Sábado,Roja,#E63946,Ceja El Alto Norte,-16.49638687770428,-68.11468243326658,821,100.0
2025-11-01,9,Sábado,Roja,#E63946,Terminal Rojo Sur,-16.530021150072717,-68.11955758111635,602,75.2
2025-11-01,9,Sábado,Roja,#E63946,Parque Urbano,-16.519111881320626,-68.11592114637726,426,53.2
2025-11-01,9,Sábado,Roja,#E63946,Pura Pura,-16.50314950336517,-68.11363884930975,395,49.4
2025-11-01,9,Sábado,Roja,#E63946,Ceja El Alto Norte,-16.496169023404825,-68.11593210804283,664,83.0
2025-11-01,10,Sábado,Roja,#E63946,Terminal Rojo Sur,-16.530405301985255,-68.11815120760924,491,61.4
2025-11-01,10,Sábado,Roja,#E63946,Parque Urbano,-16.519111467021773,-68.11505157156668,302,37.8
2025-11-01,10,Sábado,Roja,#E63946,Pura Pura,-16.50331090120293,-68.11336179905351,294,36.8
2025-11-01,10,Sábado,Roja,#E63946,Ceja El Alto Norte,-16.497925984730568,-68.11480746024303,510,63.7
2025-11-01,11,Sábado,Roja,#E63946,Terminal Rojo Sur,-16.529607422448244,-68.11932025007246,343,42.9
2025-11-01,11,Sábado,Roja,#E63946,Parque Urbano,-16.5208692873184,-68.11536941932434,239,29.9
2025-11-01,11,Sábado,Roja,#E63946,Pura Pura,-16.503418553670322,-68.11336249499413,227,28.4
2025-11-01,11,Sábado,Roja,#E63946,Ceja El Alto Norte,-16.49622804450353,-68.11476827362362,407,50.9
2025-11-01,12,Sábado,Roja,#E63946,Terminal Rojo Sur,-16.530951198436888,-68.1182598022522,474,59.2
2025-11-01,12,Sábado,Roja,#E63946,Parque Urbano,-16.519250596654633,-68.11494212573194,252,31.5
2025-11-01,12,Sábado,Roja,#E63946,Pura Pura,-16.503402433528453,-68.11200413177893,333,41.6
2025-11-01,12,Sábado,Roja,#E63946,Ceja El Alto Norte,-16.49646562342214,-68.11519613817278,492,61.5
2025-11-01,13,Sábado,Roja,#E63946,Terminal Rojo Sur,-16.5290318330616,-68.11846345317227,750,93.8
2025-11-01,13,Sábado,Roja,#E63946,Parque Urbano,-16.520157285995445,-68.11452483539682,376,47.0
2025-11-01,13,Sábado,Roja,#E63946,Pura Pura,-16.50477905177374,-68.11329075568472,355,44.4
2025-11-01,13,Sábado,Roja,#E63946,Ceja El Alto Norte,-16.49740738375909,-68.1155327844979,631,78.9
2025-11-01,14,Sábado,Roja,#E63946,Terminal Rojo Sur,-16.530964252130534,-68.11802455522053,409,51.1
2025-11-01,14,Sábado,Roja,#E63946,Parque Urbano,-16.520231346705682,-68.11464070543461,265,33.1
2025-11-01,14,Sábado,Roja,#E63946,Pura Pura,-16.5031000776321,-68.11242730997117,248,31.0
2025-11-01,14,Sábado,Roja,#E63946,Ceja El Alto Norte,-16.49716483844843,-68.11424176338487,415,51.9
2025-11-01,15,Sábado,Roja,#E63946,Terminal Rojo Sur,-16.530665932107816,-68.11801766274773,461,57.6
2025-11-01,15,Sábado,Roja,#E63946,Parque Urbano,-16.519114536451728,-68.11470070670201,234,29.2
2025-11-01,15,Sábado,Roja,#E63946,Pura Pura,-16.503974622977967,-68.11353866037656,263,32.9
2025-11-01,15,Sábado,Roja,#E63946,Ceja El Alto Norte,-16.49755902758186,-68.1156271234757,402,50.2
2025-11-01,16,Sábado,Roja,#E63946,Terminal Rojo Sur,-16.530299749481667,-68.11988431464687,604,75.5
2025-11-01,16,Sábado,Roja,#E63946,Parque Urbano,-16.519232428230072,-68.1141444954336,363,45.4
2025-11-01,16,Sábado,Roja,#E63946,Pura Pura,-16.50465220950156,-68.11320751596219,366,45.8
2025-11-01,16,Sábado,Roja,#E63946,Ceja El Alto Norte,-16.496607958763892,-68.11569220818731,600,75.0
2025-11-01,17,Sábado,Roja,#E63946,Terminal Rojo Sur,-16.529926051154213,-68.11881412013031,606,75.8
2025-11-01,17,Sábado,Roja,#E63946,Parque Urbano,-16.520817026325204,-68.11424507827473,387,48.4
2025-11-01,17,Sábado,Roja,#E63946,Pura Pura,-16.504740970157435,-68.11222250384026,351,43.9
2025-11-01,17,Sábado,Roja,#E63946,Ceja El Alto Norte,-16.49627574476547,-68.11438096785055,751,93.9
2025-11-01,18,Sábado,Roja,#E63946,Terminal Rojo Sur,-16.52989828525878,-68.11982602648018,850,100.0
2025-11-01,18,Sábado,Roja,#E63946,Parque Urbano,-16.520254622965975,-68.11548049243247,451,56.4
2025-11-01,18,Sábado,Roja,#E63946,Pura Pura,-16.504008248529843,-68.11383790756818,495,61.9
2025-11-01,18,Sábado,Roja,#E63946,Ceja El Alto Norte,-16.49663348247268,-68.11584773828102,744,93.0
2025-11-01,19,Sábado,Roja,#E63946,Terminal Rojo Sur,-16.52981518443068,-68.11835063806815,646,80.8
2025-11-01,19,Sábado,Roja,#E63946,Parque Urbano,-16.519643967694883,-68.11486853607201,354,44.2
2025-11-01,19,Sábado,Roja,#E63946,Pura Pura,-16.50324274002729,-68.11240514795679,345,43.1
2025-11-01,19,Sábado,Roja,#E63946,Ceja El Alto Norte,-16.49629883654181,-68.11426541159807,681,85.1
2025-11-01,20,Sábado,Roja,#E63946,Terminal Rojo Sur,-16.529325973343273,-68.11860505707666,520,65.0
2025-11-01,20,Sábado,Roja,#E63946,Parque Urbano,-16.51976277724357,-68.11449456672088,295,36.9
2025-11-01,20,Sábado,Roja,#E63946,Pura Pura,-16.503238258481602,-68.11225631294451,251,31.4
2025-11-01,20,Sábado,Roja,#E63946,Ceja El Alto Norte,-16.49634836649887,-68.11574226026505,421,52.6
2025-11-01,21,Sábado,Roja,#E63946,Terminal Rojo Sur,-16.529364065951764,-68.11833573164408,280,35.0
2025-11-01,21,Sábado,Roja,#E63946,Parque Urbano,-16.520987228256566,-68.11542592373364,178,22.2
2025-11-01,21,Sábado,Roja,#E63946,Pura Pura,-16.503037627643945,-68.11273637294596,184,23.0
2025-11-01,21,Sábado,Roja,#E63946,Ceja El Alto Norte,-16.4967319885938,-68.11492002924057,289,36.1
2025-11-01,22,Sábado,Roja,#E63946,Terminal Rojo Sur,-16.530786038722347,-68.11847794419499,148,18.5
2025-11-01,22,Sábado,Roja,#E63946,Parque Urbano,-16.51907401599228,-68.11531625566792,79,9.9
2025-11-01,22,Sábado,Roja,#E63946,Pura Pura,-16.50313594378898,-68.11379498054401,81,10.1
2025-11-01,22,Sábado,Roja,#E63946,Ceja El Alto Norte,-16.496624228555397,-68.11586432588179,154,19.2
2025-11-02,5,Domingo,Roja,#E63946,Terminal Rojo Sur,-16.529835659079648,-68.11930823388609,42,5.2
2025-11-02,5,Domingo,Roja,#E63946,Parque Urbano,-16.520908515932376,-68.1142569263877,28,3.5
2025-11-02,5,Domingo,Roja,#E63946,Pura Pura,-16.50306224428943,-68.11250069633651,31,3.9
2025-11-02,5,Domingo,Roja,#E63946,Ceja El Alto Norte,-16.49648347360814,-68.11595082616708,42,5.2
2025-11-02,6,Domingo,Roja,#E63946,Terminal Rojo Sur,-16.530352779561703,-68.11902271361919,197,24.6
2025-11-02,6,Domingo,Roja,#E63946,Parque Urbano,-16.519633409246786,-68.11510819458724,142,17.8
2025-11-02,6,Domingo,Roja,#E63946,Pura Pura,-16.503005750999687,-68.11314763739553,123,15.4
2025-11-02,6,Domingo,Roja,#E63946,Ceja El Alto Norte,-16.497672752357616,-68.1144103809025,227,28.4
2025-11-02,7,Domingo,Roja,#E63946,Terminal Rojo Sur,-16.52963900139585,-68.11869097757143,404,50.5
2025-11-02,7,Domingo,Roja,#E63946,Parque Urbano,-16.5190982728755,-68.11569788421643,246,30.8
2025-11-02,7,Domingo,Roja,#E63946,Pura Pura,-16.503112768159667,-68.11316054536614,258,32.2
2025-11-02,7,Domingo,Roja,#E63946,Ceja El Alto Norte,-16.497204811204075,-68.1154515695953,481,60.1
2025-11-02,8,Domingo,Roja,#E63946,Terminal Rojo Sur,-16.53018133198737,-68.11821180159264,677,84.6
2025-11-02,8,Domingo,Roja,#E63946,Parque Urbano,-16.52057379059195,-68.11593773183422,310,38.8
2025-11-02,8,Domingo,Roja,#E63946,Pura Pura,-16.504262947312554,-68.11227128350032,353,44.1
2025-11-02,8,Domingo,Roja,#E63946,Ceja El Alto Norte,-16.49606361314417,-68.11562894896859,586,73.2
2025-11-02,9,Domingo,Roja,#E63946,Terminal Rojo Sur,-16.529310433543767,-68.11847795201811,466,58.2
2025-11-02,9,Domingo,Roja,#E63946,Parque Urbano,-16.520737510244636,-68.11593494764101,255,31.9
2025-11-02,9,Domingo,Roja,#E63946,Pura Pura,-16.50376669937096,-68.11240692541804,277,34.6
2025-11-02,9,Domingo,Roja,#E63946,Ceja El Alto Norte,-16.497765383622074,-68.11574962841559,429,53.6
2025-11-02,10,Domingo,Roja,#E63946,Terminal Rojo Sur,-16.530139388210202,-68.1195989505466,336,42.0
2025-11-02,10,Domingo,Roja,#E63946,Parque Urbano,-16.52087158212585,-68.11483605719617,181,22.6
2025-11-02,10,Domingo,Roja,#E63946,Pura Pura,-16.503404881798726,-68.11337927608216,169,21.1
2025-11-02,10,Domingo,Roja,#E63946,Ceja El Alto Norte,-16.497976758920185,-68.1158551062244,314,39.2
2025-11-02,11,Domingo,Roja,#E63946,Terminal Rojo Sur,-16.530416674842584,-68.11861003622775,277,34.6
2025-11-02,11,Domingo,Roja,#E63946,Parque Urbano,-16.519440298022214,-68.1159207623493,170,21.2
2025-11-02,11,Domingo,Roja,#E63946,Pura Pura,-16.504790139643166,-68.11351590996827,153,19.1
2025-11-02,11,Domingo,Roja,#E63946,Ceja El Alto Norte,-16.4977150089142,-68.1150022236931,309,38.6
2025-11-02,12,Domingo,Roja,#E63946,Terminal Rojo Sur,-16.529595070058914,-68.11888070263302,303,37.9
2025-11-02,12,Domingo,Roja,#E63946,Parque Urbano,-16.520347077383512,-68.11496457671322,142,17.8
2025-11-02,12,Domingo,Roja,#E63946,Pura Pura,-16.504298746137582,-68.11393359378242,146,18.2
2025-11-02,12,Domingo,Roja,#E63946,Ceja El Alto Norte,-16.497206153447596,-68.1157345684919,256,32.0
2025-11-02,13,Domingo,Roja,#E63946,Terminal Rojo Sur,-16.530599699511512,-68.11966503483548,488,61.0
2025-11-02,13,Domingo,Roja,#E63946,Parque Urbano,-16.51972713950091,-68.11458704854702,225,28.1
2025-11-02,13,Domingo,Roja,#E63946,Pura Pura,-16.503127575507513,-68.1138960574327,220,27.5
2025-11-02,13,Domingo,Roja,#E63946,Ceja El Alto Norte,-16.4965818789611,-68.11425806175251,453,56.6
2025-11-02,14,Domingo,Roja,#E63946,Terminal Rojo Sur,-16.52939654383386,-68.11932109961491,375,46.9
2025-11-02,14,Domingo,Roja,#E63946,Parque Urbano,-16.52083977030723,-68.11421036668787,220,27.5
2025-11-02,14,Domingo,Roja,#E63946,Pura Pura,-16.503365404460077,-68.11309536343096,204,25.5
2025-11-02,14,Domingo,Roja,#E63946,Ceja El Alto Norte,-16.49694719467813,-68.11453682095649,368,46.0
2025-11-02,15,Domingo,Roja,#E63946,Terminal Rojo Sur,-16.530561572025285,-68.11804826948836,324,40.5
2025-11-02,15,Domingo,Roja,#E63946,Parque Urbano,-16.520635764168624,-68.1144206029857,158,19.8
2025-11-02,15,Domingo,Roja,#E63946,Pura Pura,-16.504003608567096,-68.11288927289813,174,21.8
2025-11-02,15,Domingo,Roja,#E63946,Ceja El Alto Norte,-16.497543090517336,-68.11400733216789,310,38.8
2025-11-02,16,Domingo,Roja,#E63946,Terminal Rojo Sur,-16.529699348627307,-68.11960091509815,399,49.9
2025-11-02,16,Domingo,Roja,#E63946,Parque Urbano,-16.520855603182042,-68.11593869499558,210,26.2
2025-11-02,16,Domingo,Roja,#E63946,Pura Pura,-16.504074754086524,-68.11226345498919,185,23.1
2025-11-02,16,Domingo,Roja,#E63946,Ceja El Alto Norte,-16.4965145869576,-68.1151490133311,373,46.6
2025-11-02,17,Domingo,Roja,#E63946,Terminal Rojo Sur,-16.530919781617175,-68.11826593700775,492,61.5
2025-11-02,17,Domingo,Roja,#E63946,Parque Urbano,-16.52012276916162,-68.11454948467916,251,31.4
2025-11-02,17,Domingo,Roja,#E63946,Pura Pura,-16.503253153523836,-68.11219859627198,244,30.5
2025-11-02,17,Domingo,Roja,#E63946,Ceja El Alto Norte,-16.497446344405528,-68.11481529934281,419,52.4
2025-11-02,18,Domingo,Roja,#E63946,Terminal Rojo Sur,-16.53057867562199,-68.11875406683288,527,65.9
2025-11-02,18,Domingo,Roja,#E63946,Parque Urbano,-16.519533773955168,-68.11573686462974,278,34.8
2025-11-02,18,Domingo,Roja,#E63946,Pura Pura,-16.50318193495867,-68.11364063378225,285,35.6
2025-11-02,18,Domingo,Roja,#E63946,Ceja El Alto Norte,-16.496057209811916,-68.11563804609457,432,54.0
2025-11-02,19,Domingo,Roja,#E63946,Terminal Rojo Sur,-16.529258500197457,-68.11910938948999,413,51.6
2025-11-02,19,Domingo,Roja,#E63946,Parque Urbano,-16.5202815332612,-68.11481409829713,256,32.0
2025-11-02,19,Domingo,Roja,#E63946,Pura Pura,-16.5042178369267,-68.11206117535532,229,28.6
2025-11-02,19,Domingo,Roja,#E63946,Ceja El Alto Norte,-16.496686526670917,-68.11534961987155,414,51.7
2025-11-02,20,Domingo,Roja,#E63946,Terminal Rojo Sur,-16.530738252678564,-68.11806035790984,364,45.5
2025-11-02,20,Domingo,Roja,#E63946,Parque Urbano,-16.520527899073308,-68.11585300650533,189,23.6
2025-11-02,20,Domingo,Roja,#E63946,Pura Pura,-16.503960452102888,-68.11332599364714,173,21.6
2025-11-02,20,Domingo,Roja,#E63946,Ceja El Alto Norte,-16.497138224952675,-68.11550257145483,369,46.1
2025-11-02,21,Domingo,Roja,#E63946,Terminal Rojo Sur,-16.530664761567426,-68.11992665714614,197,24.6
2025-11-02,21,Domingo,Roja,#E63946,Parque Urbano,-16.519672390944756,-68.1150507382485,134,16.8
2025-11-02,21,Domingo,Roja,#E63946,Pura Pura,-16.5033886596941,-68.11282929127121,138,17.2
2025-11-02,21,Domingo,Roja,#E63946,Ceja El Alto Norte,-16.497588317579925,-68.1157761607612,243,30.4
2025-11-02,22,Domingo,Roja,#E63946,Terminal Rojo Sur,-16.53088582628782,-68.118937660944,100,12.5
2025-11-02,22,Domingo,Roja,#E63946,Parque Urbano,-16.520921312918663,-68.11575578017198,69,8.6
2025-11-02,22,Domingo,Roja,#E63946,Pura Pura,-16.503132249964946,-68.11336768779005,60,7.5
2025-11-02,22,Domingo,Roja,#E63946,Ceja El Alto Norte,-16.4979168542819,-68.11570331359808,107,13.4
2025-11-03,5,Lunes,Roja,#E63946,Terminal Rojo Sur,-16.529968807942844,-68.11902230683948,85,10.6
2025-11-03,5,Lunes,Roja,#E63946,Parque Urbano,-16.520720697490486,-68.11594005282025,52,6.5
2025-11-03,5,Lunes,Roja,#E63946,Pura Pura,-16.503590638474527,-68.11359629309575,46,5.8
2025-11-03,5,Lunes,Roja,#E63946,Ceja El Alto Norte,-16.496060175907786,-68.11581219856842,91,11.4
2025-11-03,6,Lunes,Roja,#E63946,Terminal Rojo Sur,-16.53011249956139,-68.11826371549124,494,61.8
2025-11-03,6,Lunes,Roja,#E63946,Parque Urbano,-16.51961474809555,-68.1143237694207,242,30.2
2025-11-03,6,Lunes,Roja,#E63946,Pura Pura,-16.503633503943423,-68.11300565047198,304,38.0
2025-11-03,6,Lunes,Roja,#E63946,Ceja El Alto Norte,-16.496262190031043,-68.11485878050672,487,60.9
2025-11-03,7,Lunes,Roja,#E63946,Terminal Rojo Sur,-16.529682229059535,-68.11921227118869,912,100.0
2025-11-03,7,Lunes,Roja,#E63946,Parque Urbano,-16.520786813939385,-68.11468430939078,595,74.4
2025-11-03,7,Lunes,Roja,#E63946,Pura Pura,-16.50490357592228,-68.11204565163156,655,81.9
2025-11-03,7,Lunes,Roja,#E63946,Ceja El Alto Norte,-16.496258493099326,-68.11443522903188,969,100.0
2025-11-03,8,Lunes,Roja,#E63946,Terminal Rojo Sur,-16.5295231015815,-68.1182429688774,1136,100.0
2025-11-03,8,Lunes,Roja,#E63946,Parque Urbano,-16.52034593367687,-68.11466481322887,618,77.2
2025-11-03,8,Lunes,Roja,#E63946,Pura Pura,-16.503475429730447,-68.11240437270229,695,86.9
2025-11-03,8,Lunes,Roja,#E63946,Ceja El Alto Norte,-16.49636433156765,-68.11575958188925,1093,100.0
2025-11-03,9,Lunes,Roja,#E63946,Terminal Rojo Sur,-16.530267076930258,-68.11920765461679,713,89.1
2025-11-03,9,Lunes,Roja,#E63946,Parque Urbano,-16.52022288379746,-68.11510261275475,455,56.9
2025-11-03,9,Lunes,Roja,#E63946,Pura Pura,-16.50425349641674,-68.11354546074547,396,49.5
2025-11-03,9,Lunes,Roja,#E63946,Ceja El Alto Norte,-16.496793102813236,-68.11466357440288,656,82.0
2025-11-03,10,Lunes,Roja,#E63946,Terminal Rojo Sur,-16.5300730119124,-68.11924042843964,580,72.5
2025-11-03,10,Lunes,Roja,#E63946,Parque Urbano,-16.519961836429726,-68.11504163624474,355,44.4
2025-11-03,10,Lunes,Roja,#E63946,Pura Pura,-16.504317504344748,-68.11323960876243,274,34.2
2025-11-03,10,Lunes,Roja,#E63946,Ceja El Alto Norte,-16.496839655261546,-68.11493279490654,543,67.9
2025-11-03,11,Lunes,Roja,#E63946,Terminal Rojo Sur,-16.529563753847548,-68.11808895260809,618,77.2
2025-11-03,11,Lunes,Roja,#E63946,Parque Urbano,-16.520608444028632,-68.11598487425003,276,34.5
2025-11-03,11,Lunes,Roja,#E63946,Pura Pura,-16.5032039389021,-68.11351303540685,337,42.1
2025-11-03,11,Lunes,Roja,#E63946,Ceja El Alto Norte,-16.49787946521942,-68.11413112794638,637,79.6
2025-11-03,12,Lunes,Roja,#E63946,Terminal Rojo Sur,-16.530797158343102,-68.11902825648163,660,82.5
2025-11-03,12,Lunes,Roja,#E63946,Parque Urbano,-16.520430254196075,-68.11538542007014,366,45.8
